station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_DEL15,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,Time,,,date
JFK,1/29/2019 6:45,0,0,0,20,3,30.06,0,10,0,01/27/2019 13:08:00,10721,BOS,12478,JFK,0,1308,0,0,0,1:08 PM,,,1/29/2019 6:45
JFK,1/29/2019 6:50,0,0,0,10,3,30.06,0,10,FEW,01/27/2019 13:09:00,10397,ATL,12478,JFK,0,1309,0,0,0,1:09 PM,,,1/29/2019 6:50
JFK,1/29/2019 6:51,24.1,14,64.89,360,3,30.06,0,10,FEW,01/27/2019 13:16:00,14524,RIC,12478,JFK,0,1316,0,0,0,1:16 PM,,,1/29/2019 6:51
JFK,1/29/2019 6:55,0,0,0,350,3,30.06,0,10,CLR,01/27/2019 13:33:00,12451,JAX,12478,JFK,1,1333,1,0,0,1:33 PM,,,1/29/2019 6:55
JFK,1/29/2019 7:00,0,0,0,350,3,30.06,0,10,FEW,01/27/2019 13:37:00,13930,ORD,12478,JFK,1,1337,1,0,0,1:37 PM,,,1/29/2019 7:00
JFK,1/29/2019 7:05,0,0,0,350,3,30.06,0,10,FEW,01/27/2019 13:43:00,14107,PHX,12478,JFK,0,1343,0,0,0,1:43 PM,,,1/29/2019 7:05
JFK,1/29/2019 7:10,0,0,0,360,3,30.06,0,10,FEW,01/27/2019 13:48:00,10423,AUS,12478,JFK,0,1348,0,0,0,1:48 PM,,,1/29/2019 7:10
JFK,1/29/2019 7:15,0,0,0,350,4,30.06,0,10,FEW,01/27/2019 13:56:00,12889,LAS,12478,JFK,0,1356,0,0,0,1:56 PM,,,1/29/2019 7:15
JFK,1/29/2019 7:20,0,0,0,350,4,30.06,0,10,FEW,01/27/2019 13:58:00,12892,LAX,12478,JFK,0,1358,0,0,0,1:58 PM,,,1/29/2019 7:20
JFK,1/29/2019 7:25,0,0,0,350,4,30.06,0,10,0,01/27/2019 13:58:00,10721,BOS,12478,JFK,0,1358,0,0,0,1:58 PM,,,1/29/2019 7:25
JFK,1/29/2019 7:30,0,0,0,340,5,30.07,0,10,0,01/27/2019 13:58:00,14986,SRQ,12478,JFK,1,1358,1,0,0,1:58 PM,,,1/29/2019 7:30
JFK,1/29/2019 7:35,0,0,0,340,4,30.07,0,10,0,01/27/2019 13:59:00,14027,PBI,12478,JFK,1,1359,1,0,0,1:59 PM,,,1/29/2019 7:35
JFK,1/29/2019 7:40,0,0,0,340,5,30.07,0,10,0,01/27/2019 13:59:00,10821,BWI,12478,JFK,0,1359,0,0,0,1:59 PM,,,1/29/2019 7:40
JFK,1/29/2019 7:45,0,0,0,340,5,30.07,0,10,0,01/27/2019 14:00:00,13930,ORD,12478,JFK,0,1400,1,0,0,2:00 PM,,,1/29/2019 7:45
JFK,1/29/2019 7:50,0,0,0,330,5,30.07,0,10,0,01/27/2019 14:01:00,12339,IND,12478,JFK,0,1401,1,0,0,2:01 PM,,,1/29/2019 7:50
JFK,1/29/2019 7:51,24.1,15.1,68.09,330,5,30.07,0,10,SCT,01/27/2019 14:05:00,11433,DTW,12478,JFK,0,1405,0,0,0,2:05 PM,,,1/29/2019 7:51
JFK,1/29/2019 7:55,0,0,0,330,5,30.07,0,10,CLR,01/27/2019 14:06:00,11066,CMH,12478,JFK,0,1406,0,0,0,2:06 PM,,,1/29/2019 7:55
JFK,1/29/2019 8:00,0,0,0,340,4,30.06,0,10,CLR,01/27/2019 14:08:00,12339,IND,12478,JFK,0,1408,1,0,0,2:08 PM,,,1/29/2019 8:00
JFK,1/29/2019 8:05,0,0,0,350,4,30.06,0,10,CLR,01/27/2019 14:15:00,10397,ATL,12478,JFK,0,1415,0,0,0,2:15 PM,,,1/29/2019 8:05
JFK,1/29/2019 8:10,0,0,0,10,4,30.06,0,10,CLR,01/27/2019 14:15:00,13487,MSP,12478,JFK,0,1415,0,0,0,2:15 PM,,,1/29/2019 8:10
JFK,1/29/2019 8:15,0,0,0,10,4,30.05,0,10,CLR,01/27/2019 14:16:00,12451,JAX,12478,JFK,0,1416,0,0,0,2:16 PM,,,1/29/2019 8:15
JFK,1/29/2019 8:20,0,0,0,10,4,30.05,0,10,CLR,01/27/2019 14:18:00,12889,LAS,12478,JFK,0,1418,0,0,0,2:18 PM,,,1/29/2019 8:20
JFK,1/29/2019 8:25,0,0,0,30,4,30.05,0,10,CLR,01/27/2019 14:23:00,10792,BUF,12478,JFK,0,1423,0,0,0,2:23 PM,,,1/29/2019 8:25
JFK,1/29/2019 8:30,0,0,0,50,3,30.04,0,10,CLR,01/27/2019 14:23:00,13931,ORF,12478,JFK,0,1423,0,0,0,2:23 PM,,,1/29/2019 8:30
JFK,1/29/2019 8:35,0,0,0,50,4,30.04,0,10,CLR,01/27/2019 14:24:00,11057,CLT,12478,JFK,0,1424,0,0,0,2:24 PM,,,1/29/2019 8:35
JFK,1/29/2019 8:40,0,0,0,50,4,30.04,0,10,CLR,01/27/2019 14:27:00,13495,MSY,12478,JFK,0,1427,0,0,0,2:27 PM,,,1/29/2019 8:40
JFK,1/29/2019 8:45,0,0,0,50,4,30.04,0,10,0,01/27/2019 14:29:00,14843,SJU,12478,JFK,0,1429,0,0,0,2:29 PM,,,1/29/2019 8:45
JFK,1/29/2019 8:50,0,0,0,40,3,30.03,0,10,0,01/27/2019 14:29:00,14685,SAV,12478,JFK,0,1429,0,0,0,2:29 PM,,,1/29/2019 8:50
JFK,1/29/2019 8:51,23,16,74.15,50,3,30.04,0,10,BKN,01/27/2019 14:29:00,10721,BOS,12478,JFK,0,1429,0,0,0,2:29 PM,,,1/29/2019 8:51
JFK,1/29/2019 8:55,0,0,0,40,4,30.03,0,10,0,01/27/2019 14:30:00,12892,LAX,12478,JFK,0,1430,0,0,0,2:30 PM,,,1/29/2019 8:55
JFK,1/29/2019 9:00,0,0,0,30,4,30.03,0,10,0,01/27/2019 14:32:00,13204,MCO,12478,JFK,1,1432,1,0,0,2:32 PM,,,1/29/2019 9:00
JFK,1/29/2019 9:05,0,0,0,50,4,30.03,0,10,0,01/27/2019 14:35:00,11278,DCA,12478,JFK,0,1435,0,0,0,2:35 PM,,,1/29/2019 9:05
JFK,1/29/2019 9:10,0,0,0,40,4,30.03,0,10,0,01/27/2019 14:36:00,14321,PWM,12478,JFK,0,1436,0,0,0,2:36 PM,,,1/29/2019 9:10
JFK,1/29/2019 9:15,0,0,0,30,4,30.03,0,10,0,01/27/2019 14:39:00,12892,LAX,12478,JFK,0,1439,0,0,0,2:39 PM,,,1/29/2019 9:15
JFK,1/29/2019 9:20,0,0,0,30,4,30.02,0,10,0,01/27/2019 14:43:00,15304,TPA,12478,JFK,0,1443,0,0,0,2:43 PM,,,1/29/2019 9:20
JFK,1/29/2019 9:25,0,0,0,50,5,30.02,0,10,0,01/27/2019 14:46:00,11298,DFW,12478,JFK,0,1446,0,0,0,2:46 PM,,,1/29/2019 9:25
JFK,1/29/2019 9:30,0,0,0,40,4,30.03,0,10,0,01/27/2019 14:48:00,14576,ROC,12478,JFK,0,1448,0,0,0,2:48 PM,,,1/29/2019 9:30
JFK,1/29/2019 9:35,0,0,0,30,3,30.03,0,10,0,01/27/2019 14:53:00,14027,PBI,12478,JFK,1,1453,1,0,0,2:53 PM,,,1/29/2019 9:35
JFK,1/29/2019 9:40,0,0,0,40,3,30.03,0,10,0,01/27/2019 14:54:00,11057,CLT,12478,JFK,0,1454,0,0,0,2:54 PM,,,1/29/2019 9:40
JFK,1/29/2019 9:45,0,0,0,50,3,30.03,0,10,0,01/27/2019 14:55:00,14771,SFO,12478,JFK,0,1455,0,0,0,2:55 PM,,,1/29/2019 9:45
JFK,1/29/2019 9:50,0,0,0,40,4,30.03,0,10,0,01/27/2019 14:58:00,10721,BOS,12478,JFK,0,1458,0,0,0,2:58 PM,,,1/29/2019 9:50
JFK,1/29/2019 9:51,24.1,18,77.21,50,4,30.03,0,10,BKN,01/27/2019 14:59:00,11193,CVG,12478,JFK,0,1459,1,0,0,2:59 PM,,,1/29/2019 9:51
JFK,1/29/2019 9:55,0,0,0,50,5,30.03,0,10,CLR,01/27/2019 14:59:00,14122,PIT,12478,JFK,0,1459,1,0,0,2:59 PM,,,1/29/2019 9:55
JFK,1/29/2019 10:00,0,0,0,30,4,30.03,0,10,CLR,01/27/2019 14:59:00,14771,SFO,12478,JFK,0,1459,0,0,0,2:59 PM,,,1/29/2019 10:00
JFK,1/29/2019 10:05,0,0,0,30,4,30.03,0,10,CLR,01/27/2019 14:59:00,13930,ORD,12478,JFK,0,1459,1,0,0,2:59 PM,,,1/29/2019 10:05
JFK,1/29/2019 10:10,0,0,0,30,4,30.03,0,10,CLR,01/27/2019 14:59:00,10693,BNA,12478,JFK,0,1459,0,0,0,2:59 PM,,,1/29/2019 10:10
JFK,1/29/2019 10:15,0,0,0,30,3,30.03,0,10,CLR,01/27/2019 15:00:00,14771,SFO,12478,JFK,0,1500,0,0,0,3:00 PM,,,1/29/2019 10:15
JFK,1/29/2019 10:20,0,0,0,30,3,30.03,0,10,CLR,01/27/2019 15:00:00,14869,SLC,12478,JFK,0,1500,0,0,0,3:00 PM,,,1/29/2019 10:20
JFK,1/29/2019 10:25,0,0,0,30,4,30.03,0,10,CLR,01/27/2019 15:05:00,13303,MIA,12478,JFK,1,1505,0,0,0,3:05 PM,,,1/29/2019 10:25
JFK,1/29/2019 10:30,0,0,0,50,3,30.03,0,10,CLR,01/27/2019 15:05:00,11278,DCA,12478,JFK,0,1505,0,0,0,3:05 PM,,,1/29/2019 10:30
JFK,1/29/2019 10:35,0,0,0,50,4,30.03,0,10,CLR,01/27/2019 15:16:00,13495,MSY,12478,JFK,1,1516,0,0,0,3:16 PM,,,1/29/2019 10:35
JFK,1/29/2019 10:40,0,0,0,40,5,30.03,0,10,CLR,01/27/2019 15:17:00,12892,LAX,12478,JFK,0,1517,0,0,0,3:17 PM,,,1/29/2019 10:40
JFK,1/29/2019 10:45,0,0,0,40,5,30.02,0,10,FEW,01/27/2019 15:20:00,14057,PDX,12478,JFK,0,1520,0,0,0,3:20 PM,,,1/29/2019 10:45
JFK,1/29/2019 10:50,0,0,0,40,6,30.02,0,10,FEW,01/27/2019 15:25:00,13931,ORF,12478,JFK,0,1525,0,0,0,3:25 PM,,,1/29/2019 10:50
JFK,1/29/2019 10:51,23,18,80.85,40,6,30.02,0,10,FEW,01/27/2019 15:29:00,12892,LAX,12478,JFK,0,1529,0,0,0,3:29 PM,,,1/29/2019 10:51
JFK,1/29/2019 10:55,0,0,0,50,5,30.02,0,10,CLR,01/27/2019 15:31:00,11697,FLL,12478,JFK,1,1531,1,0,0,3:31 PM,,,1/29/2019 10:55
JFK,1/29/2019 11:00,0,0,0,60,6,30.02,0,10,CLR,01/27/2019 15:40:00,10785,BTV,12478,JFK,1,1540,1,0,0,3:40 PM,,,1/29/2019 11:00
JFK,1/29/2019 11:05,0,0,0,60,6,30.03,0,10,CLR,01/27/2019 15:45:00,10792,BUF,12478,JFK,0,1545,0,0,0,3:45 PM,,,1/29/2019 11:05
JFK,1/29/2019 11:10,0,0,0,70,5,30.02,0,10,CLR,01/27/2019 15:46:00,12191,HOU,12478,JFK,0,1546,0,0,0,3:46 PM,,,1/29/2019 11:10
JFK,1/29/2019 11:15,0,0,0,70,5,30.02,0,10,FEW,01/27/2019 15:50:00,14831,SJC,12478,JFK,0,1550,1,0,0,3:50 PM,,,1/29/2019 11:15
JFK,1/29/2019 11:20,0,0,0,70,6,30.02,0,10,FEW,01/27/2019 15:50:00,14747,SEA,12478,JFK,0,1550,0,0,0,3:50 PM,,,1/29/2019 11:20
JFK,1/29/2019 11:25,0,0,0,80,5,30.02,0,10,FEW,01/27/2019 15:54:00,11066,CMH,12478,JFK,0,1554,0,0,0,3:54 PM,,,1/29/2019 11:25
JFK,1/29/2019 11:30,0,0,0,70,6,30.02,0,10,SCT,01/27/2019 15:56:00,11697,FLL,12478,JFK,0,1556,0,0,0,3:56 PM,,,1/29/2019 11:30
JFK,1/29/2019 11:35,0,0,0,70,6,30.02,0,10,BKN,01/27/2019 16:00:00,14576,ROC,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/29/2019 11:35
JFK,1/29/2019 11:40,0,0,0,60,6,30.02,0,10,SCT,01/27/2019 16:00:00,10397,ATL,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/29/2019 11:40
JFK,1/29/2019 11:45,0,0,0,60,8,30.02,0,10,SCT,01/27/2019 16:00:00,14492,RDU,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/29/2019 11:45
JFK,1/29/2019 11:50,0,0,0,60,8,30.02,0,10,BKN,01/27/2019 16:00:00,13204,MCO,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/29/2019 11:50
JFK,1/29/2019 11:51,27,21.9,80.83,60,8,30.02,0,10,BKN,01/27/2019 16:02:00,14747,SEA,12478,JFK,0,1602,0,0,0,4:02 PM,,,1/29/2019 11:51
JFK,1/29/2019 11:55,0,0,0,60,8,30.02,0,10,BKN,01/27/2019 16:02:00,14679,SAN,12478,JFK,0,1602,0,0,0,4:02 PM,,,1/29/2019 11:55
JFK,1/29/2019 12:00,0,0,0,60,7,30.02,0,10,BKN,01/27/2019 16:05:00,14747,SEA,12478,JFK,0,1605,0,0,0,4:05 PM,,,1/29/2019 12:00
JFK,1/29/2019 12:05,0,0,0,60,7,30.02,0,10,BKN,01/27/2019 16:05:00,11278,DCA,12478,JFK,0,1605,0,0,0,4:05 PM,,,1/29/2019 12:05
JFK,1/29/2019 12:10,0,0,0,70,7,30.02,0,10,BKN,01/27/2019 16:08:00,14679,SAN,12478,JFK,0,1608,1,0,0,4:08 PM,,,1/29/2019 12:10
JFK,1/29/2019 12:15,0,0,0,60,8,30.03,0,10,BKN,01/27/2019 16:15:00,10721,BOS,12478,JFK,0,1615,0,0,0,4:15 PM,,,1/29/2019 12:15
JFK,1/29/2019 12:20,0,0,0,60,6,30.02,0,10,BKN,01/27/2019 16:19:00,10721,BOS,12478,JFK,0,1619,0,0,0,4:19 PM,,,1/29/2019 12:20
JFK,1/29/2019 12:25,0,0,0,70,6,30.03,0,10,BKN,01/27/2019 16:19:00,11042,CLE,12478,JFK,0,1619,0,0,0,4:19 PM,,,1/29/2019 12:25
JFK,1/29/2019 12:30,0,0,0,60,4,30.02,0,10,BKN,01/27/2019 16:25:00,12892,LAX,12478,JFK,0,1625,0,0,0,4:25 PM,,,1/29/2019 12:30
JFK,1/29/2019 12:35,0,0,0,60,5,30.02,0,10,BKN,01/27/2019 16:27:00,12892,LAX,12478,JFK,0,1627,0,0,0,4:27 PM,,,1/29/2019 12:35
JFK,1/29/2019 12:40,0,0,0,60,4,30.02,0,10,BKN,01/27/2019 16:27:00,13303,MIA,12478,JFK,1,1627,1,0,0,4:27 PM,,,1/29/2019 12:40
JFK,1/29/2019 12:45,0,0,0,70,5,30.02,0,10,BKN,01/27/2019 16:28:00,10721,BOS,12478,JFK,0,1628,0,0,0,4:28 PM,,,1/29/2019 12:45
JFK,1/29/2019 12:50,0,0,0,70,6,30.02,0,10,BKN,01/27/2019 16:28:00,12892,LAX,12478,JFK,0,1628,0,0,0,4:28 PM,,,1/29/2019 12:50
JFK,1/29/2019 12:51,28.9,25,85.14,70,6,30.02,0,10,BKN,01/27/2019 16:36:00,14771,SFO,12478,JFK,0,1636,0,0,0,4:36 PM,,,1/29/2019 12:51
JFK,1/29/2019 12:55,0,0,0,70,7,30.02,0,10,BKN,01/27/2019 16:49:00,13204,MCO,12478,JFK,1,1649,1,0,0,4:49 PM,,,1/29/2019 12:55
JFK,1/29/2019 13:00,0,0,0,70,6,30.02,0,10,BKN,01/27/2019 16:49:00,11042,CLE,12478,JFK,0,1649,0,0,0,4:49 PM,,,1/29/2019 13:00
JFK,1/29/2019 13:05,0,0,0,70,7,30.02,0,10,BKN,01/27/2019 16:49:00,14107,PHX,12478,JFK,0,1649,1,0,0,4:49 PM,,,1/29/2019 13:05
JFK,1/29/2019 13:10,0,0,0,70,7,30.02,0,10,BKN,01/27/2019 16:50:00,10821,BWI,12478,JFK,1,1650,1,0,0,4:50 PM,,,1/29/2019 13:10
JFK,1/29/2019 13:15,0,0,0,70,7,30.02,0,10,BKN,01/27/2019 16:53:00,13930,ORD,12478,JFK,1,1653,1,0,0,4:53 PM,,,1/29/2019 13:15
JFK,1/29/2019 13:20,0,0,0,70,7,30.02,0,10,BKN,01/27/2019 16:59:00,10785,BTV,12478,JFK,0,1659,1,0,0,4:59 PM,,,1/29/2019 13:20
JFK,1/29/2019 13:25,0,0,0,70,6,30.02,0,10,BKN,01/27/2019 16:59:00,14843,SJU,12478,JFK,0,1659,0,0,0,4:59 PM,,,1/29/2019 13:25
JFK,1/29/2019 13:29,30,26.1,85.21,80,7,30.02,0,10,SCT,01/27/2019 16:59:00,14492,RDU,12478,JFK,,1659,,1,0,4:59 PM,,,1/29/2019 13:29
JFK,1/29/2019 13:30,0,0,0,80,7,30.02,0,10,SCT,01/27/2019 17:07:00,14771,SFO,12478,JFK,0,1707,0,0,0,5:07 PM,,,1/29/2019 13:30
JFK,1/29/2019 13:35,0,0,0,80,6,30.02,0,10,FEW,01/27/2019 17:15:00,11298,DFW,12478,JFK,0,1715,0,0,0,5:15 PM,,,1/29/2019 13:35
JFK,1/29/2019 13:40,0,0,0,80,7,30.02,0,10,FEW,01/27/2019 17:15:00,11292,DEN,12478,JFK,0,1715,0,0,0,5:15 PM,,,1/29/2019 13:40
JFK,1/29/2019 13:45,0,0,0,80,7,30.02,0,10,OVC,01/27/2019 17:16:00,14027,PBI,12478,JFK,1,1716,1,0,0,5:16 PM,,,1/29/2019 13:45
JFK,1/29/2019 13:50,0,0,0,90,6,30.02,0,10,SCT,01/27/2019 17:21:00,10423,AUS,12478,JFK,0,1721,0,0,0,5:21 PM,,,1/29/2019 13:50
JFK,1/29/2019 13:51,30.9,27,85.26,80,6,30.02,0,10,SCT,01/27/2019 17:28:00,12889,LAS,12478,JFK,0,1728,0,0,0,5:28 PM,,,1/29/2019 13:51
JFK,1/29/2019 13:55,0,0,0,80,5,30.03,0,10,OVC,01/27/2019 17:29:00,14635,RSW,12478,JFK,1,1729,1,0,0,5:29 PM,,,1/29/2019 13:55
JFK,1/29/2019 14:00,0,0,0,70,5,30.03,0,10,OVC,01/27/2019 17:36:00,11057,CLT,12478,JFK,0,1736,0,0,0,5:36 PM,,,1/29/2019 14:00
JFK,1/29/2019 14:05,0,0,0,70,4,30.03,0,10,FEW,01/27/2019 17:45:00,14122,PIT,12478,JFK,0,1745,0,0,0,5:45 PM,,,1/29/2019 14:05
JFK,1/29/2019 14:10,0,0,0,70,4,30.03,0,10,FEW,01/27/2019 17:45:00,14492,RDU,12478,JFK,1,1745,1,0,0,5:45 PM,,,1/29/2019 14:10
JFK,1/29/2019 14:15,0,0,0,70,5,30.03,0,10,SCT,01/27/2019 17:47:00,11193,CVG,12478,JFK,0,1747,0,0,0,5:47 PM,,,1/29/2019 14:15
JFK,1/29/2019 14:20,0,0,0,70,4,30.03,0,10,FEW,01/27/2019 17:48:00,15024,STT,12478,JFK,0,1748,0,0,0,5:48 PM,,,1/29/2019 14:20
JFK,1/29/2019 14:25,0,0,0,80,4,30.03,0,10,SCT,01/27/2019 17:50:00,14771,SFO,12478,JFK,0,1750,1,0,0,5:50 PM,,,1/29/2019 14:25
JFK,1/29/2019 14:30,0,0,0,70,4,30.02,0,10,SCT,01/27/2019 17:55:00,13204,MCO,12478,JFK,1,1755,0,0,0,5:55 PM,,,1/29/2019 14:30
JFK,1/29/2019 14:35,0,0,0,80,5,30.02,0,10,SCT,01/27/2019 17:55:00,13204,MCO,12478,JFK,1,1755,0,0,0,5:55 PM,,,1/29/2019 14:35
JFK,1/29/2019 14:39,32,28,84.98,80,5,30.02,0,10,BKN,01/27/2019 17:55:00,11433,DTW,12478,JFK,0,1755,0,0,0,5:55 PM,,,1/29/2019 14:39
JFK,1/29/2019 14:40,0,0,0,80,5,30.02,0,10,BKN,01/27/2019 17:59:00,12892,LAX,12478,JFK,0,1759,0,0,0,5:59 PM,,,1/29/2019 14:40
JFK,1/29/2019 14:45,0,0,0,80,5,30.02,0,10,BKN,01/27/2019 18:02:00,14576,ROC,12478,JFK,0,1802,0,0,0,6:02 PM,,,1/29/2019 14:45
JFK,1/29/2019 14:50,0,0,0,70,5,30.02,0,10,BKN,01/27/2019 18:05:00,12451,JAX,12478,JFK,1,1805,1,0,0,6:05 PM,,,1/29/2019 14:50
JFK,1/29/2019 14:51,32,28.9,88.17,70,5,30.02,0,10,BKN,01/27/2019 18:05:00,13487,MSP,12478,JFK,1,1805,0,0,0,6:05 PM,,,1/29/2019 14:51
JFK,1/29/2019 14:55,0,0,0,60,4,30.02,0,10,BKN,01/27/2019 18:09:00,14869,SLC,12478,JFK,1,1809,0,0,0,6:09 PM,,,1/29/2019 14:55
JFK,1/29/2019 15:00,0,0,0,60,5,30.02,0,10,BKN,01/27/2019 18:13:00,11697,FLL,12478,JFK,1,1813,1,0,0,6:13 PM,,,1/29/2019 15:00
JFK,1/29/2019 15:05,0,0,0,80,6,30.01,0,10,BKN,01/27/2019 18:13:00,14635,RSW,12478,JFK,1,1813,1,0,0,6:13 PM,,,1/29/2019 15:05
JFK,1/29/2019 15:10,0,0,0,80,5,30.01,0,10,BKN,01/27/2019 18:27:00,10397,ATL,12478,JFK,0,1827,0,0,0,6:27 PM,,,1/29/2019 15:10
JFK,1/29/2019 15:15,0,0,0,80,5,30.01,0,10,OVC,01/27/2019 18:28:00,11057,CLT,12478,JFK,0,1828,0,0,0,6:28 PM,,,1/29/2019 15:15
JFK,1/29/2019 15:20,0,0,0,80,4,30.01,0,10,BKN,01/27/2019 18:30:00,10423,AUS,12478,JFK,0,1830,0,0,0,6:30 PM,,,1/29/2019 15:20
JFK,1/29/2019 15:25,0,0,0,80,4,30.01,0,10,BKN,01/27/2019 18:31:00,14843,SJU,12478,JFK,0,1831,0,0,0,6:31 PM,,,1/29/2019 15:25
JFK,1/29/2019 15:30,0,0,0,70,3,30.01,0,10,OVC,01/27/2019 18:31:00,11697,FLL,12478,JFK,1,1831,1,0,0,6:31 PM,,,1/29/2019 15:30
JFK,1/29/2019 15:35,0,0,0,90,4,30.01,0,10,BKN,01/27/2019 18:34:00,12892,LAX,12478,JFK,0,1834,1,0,0,6:34 PM,,,1/29/2019 15:35
JFK,1/29/2019 15:40,0,0,0,80,4,30,0,10,BKN,01/27/2019 18:34:00,10423,AUS,12478,JFK,1,1834,1,0,0,6:34 PM,,,1/29/2019 15:40
JFK,1/29/2019 15:45,0,0,0,70,3,30,0,10,BKN,01/27/2019 18:35:00,10721,BOS,12478,JFK,0,1835,0,0,0,6:35 PM,,,1/29/2019 15:45
JFK,1/29/2019 15:50,0,0,0,60,4,29.99,0,10,BKN,01/27/2019 18:40:00,13303,MIA,12478,JFK,1,1840,0,0,0,6:40 PM,,,1/29/2019 15:50
JFK,1/29/2019 15:51,36,30.9,81.53,60,4,29.99,0,10,BKN,01/27/2019 18:40:00,11278,DCA,12478,JFK,1,1840,1,0,0,6:40 PM,,,1/29/2019 15:51
JFK,1/29/2019 15:55,0,0,0,110,5,29.99,0,10,OVC,01/27/2019 18:42:00,10792,BUF,12478,JFK,0,1842,0,0,0,6:42 PM,,,1/29/2019 15:55
JFK,1/29/2019 16:00,0,0,0,140,9,29.99,0,10,OVC,01/27/2019 18:43:00,13931,ORF,12478,JFK,1,1843,1,0,0,6:43 PM,,,1/29/2019 16:00
JFK,1/29/2019 16:05,0,0,0,140,9,29.99,0,10,OVC,01/27/2019 18:44:00,12264,IAD,12478,JFK,0,1844,0,0,0,6:44 PM,,,1/29/2019 16:05
JFK,1/29/2019 16:10,0,0,0,140,11,29.98,0,10,BKN,01/27/2019 18:45:00,14524,RIC,12478,JFK,0,1845,0,0,0,6:45 PM,,,1/29/2019 16:10
JFK,1/29/2019 16:15,0,0,0,140,9,29.98,0,10,BKN,01/27/2019 18:52:00,10994,CHS,12478,JFK,0,1852,0,0,0,6:52 PM,,,1/29/2019 16:15
JFK,1/29/2019 16:20,0,0,0,140,9,29.97,0,10,BKN,01/27/2019 18:59:00,14576,ROC,12478,JFK,0,1859,0,0,0,6:59 PM,,,1/29/2019 16:20
JFK,1/29/2019 16:25,0,0,0,130,10,29.97,0,10,BKN,01/27/2019 19:00:00,12889,LAS,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/29/2019 16:25
JFK,1/29/2019 16:30,0,0,0,140,11,29.96,0,10,BKN,01/27/2019 19:00:00,13303,MIA,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/29/2019 16:30
JFK,1/29/2019 16:35,0,0,0,140,11,29.96,0,10,BKN,01/27/2019 19:00:00,12892,LAX,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/29/2019 16:35
JFK,1/29/2019 16:40,0,0,0,130,10,29.96,0,10,BKN,01/27/2019 19:00:00,13930,ORD,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/29/2019 16:40
JFK,1/29/2019 16:45,0,0,0,130,9,29.95,0,10,BKN,01/27/2019 19:19:00,11042,CLE,12478,JFK,0,1919,0,0,0,7:19 PM,,,1/29/2019 16:45
JFK,1/29/2019 16:50,0,0,0,130,9,29.95,0,10,SCT,01/27/2019 19:29:00,12892,LAX,12478,JFK,0,1929,0,0,0,7:29 PM,,,1/29/2019 16:50
JFK,1/29/2019 16:51,39.9,35.1,82.8,130,10,29.95,0,10,SCT,01/27/2019 19:37:00,10821,BWI,12478,JFK,0,1937,0,0,0,7:37 PM,,,1/29/2019 16:51
JFK,1/29/2019 16:55,0,0,0,140,9,29.95,0,10,OVC,01/27/2019 19:38:00,14685,SAV,12478,JFK,1,1938,0,0,0,7:38 PM,,,1/29/2019 16:55
JFK,1/29/2019 17:00,0,0,0,130,10,29.94,0,10,FEW,01/27/2019 19:47:00,11278,DCA,12478,JFK,0,1947,0,0,0,7:47 PM,,,1/29/2019 17:00
JFK,1/29/2019 17:05,0,0,0,130,9,29.94,0,10,FEW,01/27/2019 20:02:00,14869,SLC,12478,JFK,0,2002,0,0,0,8:02 PM,,,1/29/2019 17:05
JFK,1/29/2019 17:10,0,0,0,130,9,29.93,0,10,FEW,01/27/2019 20:02:00,14492,RDU,12478,JFK,1,2002,1,0,0,8:02 PM,,,1/29/2019 17:10
JFK,1/29/2019 17:15,0,0,0,130,8,29.93,0,10,OVC,01/27/2019 20:03:00,12892,LAX,12478,JFK,1,2003,1,0,0,8:03 PM,,,1/29/2019 17:15
JFK,1/29/2019 17:20,0,0,0,130,8,29.93,0,10,OVC,01/27/2019 20:03:00,12889,LAS,12478,JFK,0,2003,0,0,0,8:03 PM,,,1/29/2019 17:20
JFK,1/29/2019 17:25,0,0,0,130,9,29.93,0,10,OVC,01/27/2019 20:12:00,11066,CMH,12478,JFK,1,2012,1,0,0,8:12 PM,,,1/29/2019 17:25
JFK,1/29/2019 17:30,0,0,0,130,9,29.93,0,10,FEW,01/27/2019 20:13:00,10721,BOS,12478,JFK,0,2013,0,0,0,8:13 PM,,,1/29/2019 17:30
JFK,1/29/2019 17:35,0,0,0,140,9,29.92,0,10,SCT,01/27/2019 20:13:00,14685,SAV,12478,JFK,1,2013,1,0,0,8:13 PM,,,1/29/2019 17:35
JFK,1/29/2019 17:40,0,0,0,140,8,29.92,0,10,SCT,01/27/2019 20:15:00,12892,LAX,12478,JFK,0,2015,0,0,0,8:15 PM,,,1/29/2019 17:40
