station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,ON_TIME,"Targets(0=ontime,1=diverted,2=cancelled,3=delayed)",,,Time,date
JFK,1/29/2019 07:05,0,0,0,350,3,30.06,0,10,FEW,1/27/2019 13:43,14107,PHX,12478,JFK,1343,0,0,0,1,0,,,1:43 PM,1/29/2019 07:05
JFK,1/29/2019 07:10,0,0,0,360,3,30.06,0,10,FEW,1/27/2019 13:48,10423,AUS,12478,JFK,1348,0,0,0,1,0,,,1:48 PM,1/29/2019 07:10
JFK,1/29/2019 07:15,0,0,0,350,4,30.06,0,10,FEW,1/27/2019 13:56,12889,LAS,12478,JFK,1356,0,0,0,1,0,,,1:56 PM,1/29/2019 07:15
JFK,1/29/2019 07:20,0,0,0,350,4,30.06,0,10,FEW,1/27/2019 13:58,12892,LAX,12478,JFK,1358,0,0,0,1,0,,,1:58 PM,1/29/2019 07:20
JFK,1/29/2019 07:25,0,0,0,350,4,30.06,0,10,0,1/27/2019 13:58,10721,BOS,12478,JFK,1358,0,0,0,1,0,,,1:58 PM,1/29/2019 07:25
JFK,1/29/2019 07:30,0,0,0,340,5,30.07,0,10,0,1/27/2019 13:58,14986,SRQ,12478,JFK,1358,1,0,0,0,3,,,1:58 PM,1/29/2019 07:30
JFK,1/29/2019 07:35,0,0,0,340,4,30.07,0,10,0,1/27/2019 13:59,14027,PBI,12478,JFK,1359,1,0,0,0,3,,,1:59 PM,1/29/2019 07:35
JFK,1/29/2019 07:40,0,0,0,340,5,30.07,0,10,0,1/27/2019 13:59,10821,BWI,12478,JFK,1359,0,0,0,1,0,,,1:59 PM,1/29/2019 07:40
JFK,1/29/2019 07:45,0,0,0,340,5,30.07,0,10,0,1/27/2019 14:00,13930,ORD,12478,JFK,1400,1,0,0,0,3,,,2:00 PM,1/29/2019 07:45
JFK,1/29/2019 07:50,0,0,0,330,5,30.07,0,10,0,1/27/2019 14:01,12339,IND,12478,JFK,1401,1,0,0,0,3,,,2:01 PM,1/29/2019 07:50
JFK,1/29/2019 07:51,24.1,15.1,68.09,330,5,30.07,0,10,SCT,1/27/2019 14:05,11433,DTW,12478,JFK,1405,0,0,0,1,0,,,2:05 PM,1/29/2019 07:51
JFK,1/29/2019 07:55,0,0,0,330,5,30.07,0,10,CLR,1/27/2019 14:06,11066,CMH,12478,JFK,1406,0,0,0,1,0,,,2:06 PM,1/29/2019 07:55
JFK,1/29/2019 08:00,0,0,0,340,4,30.06,0,10,CLR,1/27/2019 14:08,12339,IND,12478,JFK,1408,1,0,0,0,3,,,2:08 PM,1/29/2019 08:00
JFK,1/29/2019 08:05,0,0,0,350,4,30.06,0,10,CLR,1/27/2019 14:15,10397,ATL,12478,JFK,1415,0,0,0,1,0,,,2:15 PM,1/29/2019 08:05
JFK,1/29/2019 08:10,0,0,0,10,4,30.06,0,10,CLR,1/27/2019 14:15,13487,MSP,12478,JFK,1415,0,0,0,1,0,,,2:15 PM,1/29/2019 08:10
JFK,1/29/2019 08:15,0,0,0,10,4,30.05,0,10,CLR,1/27/2019 14:16,12451,JAX,12478,JFK,1416,0,0,0,1,0,,,2:16 PM,1/29/2019 08:15
JFK,1/29/2019 08:20,0,0,0,10,4,30.05,0,10,CLR,1/27/2019 14:18,12889,LAS,12478,JFK,1418,0,0,0,1,0,,,2:18 PM,1/29/2019 08:20
JFK,1/29/2019 08:25,0,0,0,30,4,30.05,0,10,CLR,1/27/2019 14:23,10792,BUF,12478,JFK,1423,0,0,0,1,0,,,2:23 PM,1/29/2019 08:25
JFK,1/29/2019 08:30,0,0,0,50,3,30.04,0,10,CLR,1/27/2019 14:23,13931,ORF,12478,JFK,1423,0,0,0,1,0,,,2:23 PM,1/29/2019 08:30
JFK,1/29/2019 08:35,0,0,0,50,4,30.04,0,10,CLR,1/27/2019 14:24,11057,CLT,12478,JFK,1424,0,0,0,1,0,,,2:24 PM,1/29/2019 08:35
JFK,1/29/2019 08:40,0,0,0,50,4,30.04,0,10,CLR,1/27/2019 14:27,13495,MSY,12478,JFK,1427,0,0,0,1,0,,,2:27 PM,1/29/2019 08:40
JFK,1/29/2019 08:45,0,0,0,50,4,30.04,0,10,0,1/27/2019 14:29,14843,SJU,12478,JFK,1429,0,0,0,1,0,,,2:29 PM,1/29/2019 08:45
JFK,1/29/2019 08:50,0,0,0,40,3,30.03,0,10,0,1/27/2019 14:29,14685,SAV,12478,JFK,1429,0,0,0,1,0,,,2:29 PM,1/29/2019 08:50
JFK,1/29/2019 08:51,23,16,74.15,50,3,30.04,0,10,BKN,1/27/2019 14:29,10721,BOS,12478,JFK,1429,0,0,0,1,0,,,2:29 PM,1/29/2019 08:51
JFK,1/29/2019 08:55,0,0,0,40,4,30.03,0,10,0,1/27/2019 14:30,12892,LAX,12478,JFK,1430,0,0,0,1,0,,,2:30 PM,1/29/2019 08:55
JFK,1/29/2019 09:00,0,0,0,30,4,30.03,0,10,0,1/27/2019 14:32,13204,MCO,12478,JFK,1432,1,0,0,0,3,,,2:32 PM,1/29/2019 09:00
JFK,1/29/2019 09:05,0,0,0,50,4,30.03,0,10,0,1/27/2019 14:35,11278,DCA,12478,JFK,1435,0,0,0,1,0,,,2:35 PM,1/29/2019 09:05
JFK,1/29/2019 09:10,0,0,0,40,4,30.03,0,10,0,1/27/2019 14:36,14321,PWM,12478,JFK,1436,0,0,0,1,0,,,2:36 PM,1/29/2019 09:10
JFK,1/29/2019 09:15,0,0,0,30,4,30.03,0,10,0,1/27/2019 14:39,12892,LAX,12478,JFK,1439,0,0,0,1,0,,,2:39 PM,1/29/2019 09:15
JFK,1/29/2019 09:20,0,0,0,30,4,30.02,0,10,0,1/27/2019 14:43,15304,TPA,12478,JFK,1443,0,0,0,1,0,,,2:43 PM,1/29/2019 09:20
JFK,1/29/2019 09:25,0,0,0,50,5,30.02,0,10,0,1/27/2019 14:46,11298,DFW,12478,JFK,1446,0,0,0,1,0,,,2:46 PM,1/29/2019 09:25
JFK,1/29/2019 09:30,0,0,0,40,4,30.03,0,10,0,1/27/2019 14:48,14576,ROC,12478,JFK,1448,0,0,0,1,0,,,2:48 PM,1/29/2019 09:30
JFK,1/29/2019 09:35,0,0,0,30,3,30.03,0,10,0,1/27/2019 14:53,14027,PBI,12478,JFK,1453,1,0,0,0,3,,,2:53 PM,1/29/2019 09:35
JFK,1/29/2019 09:40,0,0,0,40,3,30.03,0,10,0,1/27/2019 14:54,11057,CLT,12478,JFK,1454,0,0,0,1,0,,,2:54 PM,1/29/2019 09:40
JFK,1/29/2019 09:45,0,0,0,50,3,30.03,0,10,0,1/27/2019 14:55,14771,SFO,12478,JFK,1455,0,0,0,1,0,,,2:55 PM,1/29/2019 09:45
JFK,1/29/2019 09:50,0,0,0,40,4,30.03,0,10,0,1/27/2019 14:58,10721,BOS,12478,JFK,1458,0,0,0,1,0,,,2:58 PM,1/29/2019 09:50
JFK,1/29/2019 09:51,24.1,18,77.21,50,4,30.03,0,10,BKN,1/27/2019 14:59,11193,CVG,12478,JFK,1459,1,0,0,0,3,,,2:59 PM,1/29/2019 09:51
JFK,1/29/2019 09:55,0,0,0,50,5,30.03,0,10,CLR,1/27/2019 14:59,14122,PIT,12478,JFK,1459,1,0,0,0,3,,,2:59 PM,1/29/2019 09:55
JFK,1/29/2019 10:00,0,0,0,30,4,30.03,0,10,CLR,1/27/2019 14:59,14771,SFO,12478,JFK,1459,0,0,0,1,0,,,2:59 PM,1/29/2019 10:00
JFK,1/29/2019 10:05,0,0,0,30,4,30.03,0,10,CLR,1/27/2019 14:59,13930,ORD,12478,JFK,1459,1,0,0,0,3,,,2:59 PM,1/29/2019 10:05
JFK,1/29/2019 10:10,0,0,0,30,4,30.03,0,10,CLR,1/27/2019 14:59,10693,BNA,12478,JFK,1459,0,0,0,1,0,,,2:59 PM,1/29/2019 10:10
JFK,1/29/2019 10:15,0,0,0,30,3,30.03,0,10,CLR,1/27/2019 15:00,14771,SFO,12478,JFK,1500,0,0,0,1,0,,,3:00 PM,1/29/2019 10:15
JFK,1/29/2019 10:20,0,0,0,30,3,30.03,0,10,CLR,1/27/2019 15:00,14869,SLC,12478,JFK,1500,0,0,0,1,0,,,3:00 PM,1/29/2019 10:20
JFK,1/29/2019 10:25,0,0,0,30,4,30.03,0,10,CLR,1/27/2019 15:05,13303,MIA,12478,JFK,1505,0,0,0,1,0,,,3:05 PM,1/29/2019 10:25
JFK,1/29/2019 10:30,0,0,0,50,3,30.03,0,10,CLR,1/27/2019 15:05,11278,DCA,12478,JFK,1505,0,0,0,1,0,,,3:05 PM,1/29/2019 10:30
JFK,1/29/2019 10:35,0,0,0,50,4,30.03,0,10,CLR,1/27/2019 15:16,13495,MSY,12478,JFK,1516,0,0,0,1,0,,,3:16 PM,1/29/2019 10:35
JFK,1/29/2019 10:40,0,0,0,40,5,30.03,0,10,CLR,1/27/2019 15:17,12892,LAX,12478,JFK,1517,0,0,0,1,0,,,3:17 PM,1/29/2019 10:40
JFK,1/29/2019 10:45,0,0,0,40,5,30.02,0,10,FEW,1/27/2019 15:20,14057,PDX,12478,JFK,1520,0,0,0,1,0,,,3:20 PM,1/29/2019 10:45
JFK,1/29/2019 10:50,0,0,0,40,6,30.02,0,10,FEW,1/27/2019 15:25,13931,ORF,12478,JFK,1525,0,0,0,1,0,,,3:25 PM,1/29/2019 10:50
JFK,1/29/2019 10:51,23,18,80.85,40,6,30.02,0,10,FEW,1/27/2019 15:29,12892,LAX,12478,JFK,1529,0,0,0,1,0,,,3:29 PM,1/29/2019 10:51
JFK,1/29/2019 10:55,0,0,0,50,5,30.02,0,10,CLR,1/27/2019 15:31,11697,FLL,12478,JFK,1531,1,0,0,0,3,,,3:31 PM,1/29/2019 10:55
JFK,1/29/2019 11:00,0,0,0,60,6,30.02,0,10,CLR,1/27/2019 15:40,10785,BTV,12478,JFK,1540,1,0,0,0,3,,,3:40 PM,1/29/2019 11:00
JFK,1/29/2019 11:05,0,0,0,60,6,30.03,0,10,CLR,1/27/2019 15:45,10792,BUF,12478,JFK,1545,0,0,0,1,0,,,3:45 PM,1/29/2019 11:05
JFK,1/29/2019 11:10,0,0,0,70,5,30.02,0,10,CLR,1/27/2019 15:46,12191,HOU,12478,JFK,1546,0,0,0,1,0,,,3:46 PM,1/29/2019 11:10
JFK,1/29/2019 11:15,0,0,0,70,5,30.02,0,10,FEW,1/27/2019 15:50,14831,SJC,12478,JFK,1550,1,0,0,0,3,,,3:50 PM,1/29/2019 11:15
JFK,1/29/2019 11:20,0,0,0,70,6,30.02,0,10,FEW,1/27/2019 15:50,14747,SEA,12478,JFK,1550,0,0,0,1,0,,,3:50 PM,1/29/2019 11:20
JFK,1/29/2019 11:25,0,0,0,80,5,30.02,0,10,FEW,1/27/2019 15:54,11066,CMH,12478,JFK,1554,0,0,0,1,0,,,3:54 PM,1/29/2019 11:25
JFK,1/29/2019 11:30,0,0,0,70,6,30.02,0,10,SCT,1/27/2019 15:56,11697,FLL,12478,JFK,1556,0,0,0,1,0,,,3:56 PM,1/29/2019 11:30
JFK,1/29/2019 11:35,0,0,0,70,6,30.02,0,10,BKN,1/27/2019 16:00,14576,ROC,12478,JFK,1600,0,0,0,1,0,,,4:00 PM,1/29/2019 11:35
JFK,1/29/2019 11:40,0,0,0,60,6,30.02,0,10,SCT,1/27/2019 16:00,10397,ATL,12478,JFK,1600,0,0,0,1,0,,,4:00 PM,1/29/2019 11:40
JFK,1/29/2019 11:45,0,0,0,60,8,30.02,0,10,SCT,1/27/2019 16:00,14492,RDU,12478,JFK,1600,0,0,0,1,0,,,4:00 PM,1/29/2019 11:45
JFK,1/29/2019 11:50,0,0,0,60,8,30.02,0,10,BKN,1/27/2019 16:00,13204,MCO,12478,JFK,1600,0,0,0,1,0,,,4:00 PM,1/29/2019 11:50
JFK,1/29/2019 11:51,27,21.9,80.83,60,8,30.02,0,10,BKN,1/27/2019 16:02,14747,SEA,12478,JFK,1602,0,0,0,1,0,,,4:02 PM,1/29/2019 11:51
JFK,1/29/2019 11:55,0,0,0,60,8,30.02,0,10,BKN,1/27/2019 16:02,14679,SAN,12478,JFK,1602,0,0,0,1,0,,,4:02 PM,1/29/2019 11:55
JFK,1/29/2019 12:00,0,0,0,60,7,30.02,0,10,BKN,1/27/2019 16:05,14747,SEA,12478,JFK,1605,0,0,0,1,0,,,4:05 PM,1/29/2019 12:00
JFK,1/29/2019 12:05,0,0,0,60,7,30.02,0,10,BKN,1/27/2019 16:05,11278,DCA,12478,JFK,1605,0,0,0,1,0,,,4:05 PM,1/29/2019 12:05
JFK,1/29/2019 12:10,0,0,0,70,7,30.02,0,10,BKN,1/27/2019 16:08,14679,SAN,12478,JFK,1608,1,0,0,0,3,,,4:08 PM,1/29/2019 12:10
JFK,1/29/2019 12:15,0,0,0,60,8,30.03,0,10,BKN,1/27/2019 16:15,10721,BOS,12478,JFK,1615,0,0,0,1,0,,,4:15 PM,1/29/2019 12:15
JFK,1/29/2019 12:20,0,0,0,60,6,30.02,0,10,BKN,1/27/2019 16:19,10721,BOS,12478,JFK,1619,0,0,0,1,0,,,4:19 PM,1/29/2019 12:20
JFK,1/29/2019 12:25,0,0,0,70,6,30.03,0,10,BKN,1/27/2019 16:19,11042,CLE,12478,JFK,1619,0,0,0,1,0,,,4:19 PM,1/29/2019 12:25
JFK,1/29/2019 12:30,0,0,0,60,4,30.02,0,10,BKN,1/27/2019 16:25,12892,LAX,12478,JFK,1625,0,0,0,1,0,,,4:25 PM,1/29/2019 12:30
JFK,1/29/2019 12:35,0,0,0,60,5,30.02,0,10,BKN,1/27/2019 16:27,12892,LAX,12478,JFK,1627,0,0,0,1,0,,,4:27 PM,1/29/2019 12:35
JFK,1/29/2019 12:40,0,0,0,60,4,30.02,0,10,BKN,1/27/2019 16:27,13303,MIA,12478,JFK,1627,1,0,0,0,3,,,4:27 PM,1/29/2019 12:40
JFK,1/29/2019 12:45,0,0,0,70,5,30.02,0,10,BKN,1/27/2019 16:28,10721,BOS,12478,JFK,1628,0,0,0,1,0,,,4:28 PM,1/29/2019 12:45
JFK,1/29/2019 12:50,0,0,0,70,6,30.02,0,10,BKN,1/27/2019 16:28,12892,LAX,12478,JFK,1628,0,0,0,1,0,,,4:28 PM,1/29/2019 12:50
JFK,1/29/2019 12:51,28.9,25,85.14,70,6,30.02,0,10,BKN,1/27/2019 16:36,14771,SFO,12478,JFK,1636,0,0,0,1,0,,,4:36 PM,1/29/2019 12:51
JFK,1/29/2019 12:55,0,0,0,70,7,30.02,0,10,BKN,1/27/2019 16:49,13204,MCO,12478,JFK,1649,1,0,0,0,3,,,4:49 PM,1/29/2019 12:55
JFK,1/29/2019 13:00,0,0,0,70,6,30.02,0,10,BKN,1/27/2019 16:49,11042,CLE,12478,JFK,1649,0,0,0,1,0,,,4:49 PM,1/29/2019 13:00
JFK,1/29/2019 13:05,0,0,0,70,7,30.02,0,10,BKN,1/27/2019 16:49,14107,PHX,12478,JFK,1649,1,0,0,0,3,,,4:49 PM,1/29/2019 13:05
JFK,1/29/2019 13:10,0,0,0,70,7,30.02,0,10,BKN,1/27/2019 16:50,10821,BWI,12478,JFK,1650,1,0,0,0,3,,,4:50 PM,1/29/2019 13:10
JFK,1/29/2019 13:15,0,0,0,70,7,30.02,0,10,BKN,1/27/2019 16:53,13930,ORD,12478,JFK,1653,1,0,0,0,3,,,4:53 PM,1/29/2019 13:15
JFK,1/29/2019 13:20,0,0,0,70,7,30.02,0,10,BKN,1/27/2019 16:59,10785,BTV,12478,JFK,1659,1,0,0,0,3,,,4:59 PM,1/29/2019 13:20
JFK,1/29/2019 13:25,0,0,0,70,6,30.02,0,10,BKN,1/27/2019 16:59,14843,SJU,12478,JFK,1659,0,0,0,1,0,,,4:59 PM,1/29/2019 13:25
JFK,1/29/2019 13:29,30,26.1,85.21,80,7,30.02,0,10,SCT,1/27/2019 16:59,14492,RDU,12478,JFK,1659,0,1,0,0,2,,,4:59 PM,1/29/2019 13:29
JFK,1/29/2019 13:30,0,0,0,80,7,30.02,0,10,SCT,1/27/2019 17:07,14771,SFO,12478,JFK,1707,0,0,0,1,0,,,5:07 PM,1/29/2019 13:30
JFK,1/29/2019 13:35,0,0,0,80,6,30.02,0,10,FEW,1/27/2019 17:15,11298,DFW,12478,JFK,1715,0,0,0,1,0,,,5:15 PM,1/29/2019 13:35
JFK,1/29/2019 13:40,0,0,0,80,7,30.02,0,10,FEW,1/27/2019 17:15,11292,DEN,12478,JFK,1715,0,0,0,1,0,,,5:15 PM,1/29/2019 13:40
JFK,1/29/2019 13:45,0,0,0,80,7,30.02,0,10,OVC,1/27/2019 17:16,14027,PBI,12478,JFK,1716,1,0,0,0,3,,,5:16 PM,1/29/2019 13:45
JFK,1/29/2019 13:50,0,0,0,90,6,30.02,0,10,SCT,1/27/2019 17:21,10423,AUS,12478,JFK,1721,0,0,0,1,0,,,5:21 PM,1/29/2019 13:50
JFK,1/29/2019 13:51,30.9,27,85.26,80,6,30.02,0,10,SCT,1/27/2019 17:28,12889,LAS,12478,JFK,1728,0,0,0,1,0,,,5:28 PM,1/29/2019 13:51
JFK,1/29/2019 13:55,0,0,0,80,5,30.03,0,10,OVC,1/27/2019 17:29,14635,RSW,12478,JFK,1729,1,0,0,0,3,,,5:29 PM,1/29/2019 13:55
JFK,1/29/2019 14:00,0,0,0,70,5,30.03,0,10,OVC,1/27/2019 17:36,11057,CLT,12478,JFK,1736,0,0,0,1,0,,,5:36 PM,1/29/2019 14:00
JFK,1/29/2019 14:05,0,0,0,70,4,30.03,0,10,FEW,1/27/2019 17:45,14122,PIT,12478,JFK,1745,0,0,0,1,0,,,5:45 PM,1/29/2019 14:05
JFK,1/29/2019 14:10,0,0,0,70,4,30.03,0,10,FEW,1/27/2019 17:45,14492,RDU,12478,JFK,1745,1,0,0,0,3,,,5:45 PM,1/29/2019 14:10
JFK,1/29/2019 14:15,0,0,0,70,5,30.03,0,10,SCT,1/27/2019 17:47,11193,CVG,12478,JFK,1747,0,0,0,1,0,,,5:47 PM,1/29/2019 14:15
JFK,1/29/2019 14:20,0,0,0,70,4,30.03,0,10,FEW,1/27/2019 17:48,15024,STT,12478,JFK,1748,0,0,0,1,0,,,5:48 PM,1/29/2019 14:20
JFK,1/29/2019 14:25,0,0,0,80,4,30.03,0,10,SCT,1/27/2019 17:50,14771,SFO,12478,JFK,1750,1,0,0,0,3,,,5:50 PM,1/29/2019 14:25
JFK,1/29/2019 14:30,0,0,0,70,4,30.02,0,10,SCT,1/27/2019 17:55,13204,MCO,12478,JFK,1755,0,0,0,1,0,,,5:55 PM,1/29/2019 14:30
JFK,1/29/2019 14:35,0,0,0,80,5,30.02,0,10,SCT,1/27/2019 17:55,13204,MCO,12478,JFK,1755,0,0,0,1,0,,,5:55 PM,1/29/2019 14:35
JFK,1/29/2019 14:39,32,28,84.98,80,5,30.02,0,10,BKN,1/27/2019 17:55,11433,DTW,12478,JFK,1755,0,0,0,1,0,,,5:55 PM,1/29/2019 14:39
JFK,1/29/2019 14:40,0,0,0,80,5,30.02,0,10,BKN,1/27/2019 17:59,12892,LAX,12478,JFK,1759,0,0,0,1,0,,,5:59 PM,1/29/2019 14:40
JFK,1/29/2019 14:45,0,0,0,80,5,30.02,0,10,BKN,1/27/2019 18:02,14576,ROC,12478,JFK,1802,0,0,0,1,0,,,6:02 PM,1/29/2019 14:45
JFK,1/29/2019 14:50,0,0,0,70,5,30.02,0,10,BKN,1/27/2019 18:05,12451,JAX,12478,JFK,1805,1,0,0,0,3,,,6:05 PM,1/29/2019 14:50
JFK,1/29/2019 14:51,32,28.9,88.17,70,5,30.02,0,10,BKN,1/27/2019 18:05,13487,MSP,12478,JFK,1805,0,0,0,1,0,,,6:05 PM,1/29/2019 14:51
JFK,1/29/2019 14:55,0,0,0,60,4,30.02,0,10,BKN,1/27/2019 18:09,14869,SLC,12478,JFK,1809,0,0,0,1,0,,,6:09 PM,1/29/2019 14:55
JFK,1/29/2019 15:00,0,0,0,60,5,30.02,0,10,BKN,1/27/2019 18:13,11697,FLL,12478,JFK,1813,1,0,0,0,3,,,6:13 PM,1/29/2019 15:00
JFK,1/29/2019 15:05,0,0,0,80,6,30.01,0,10,BKN,1/27/2019 18:13,14635,RSW,12478,JFK,1813,1,0,0,0,3,,,6:13 PM,1/29/2019 15:05
JFK,1/29/2019 15:10,0,0,0,80,5,30.01,0,10,BKN,1/27/2019 18:27,10397,ATL,12478,JFK,1827,0,0,0,1,0,,,6:27 PM,1/29/2019 15:10
JFK,1/29/2019 15:15,0,0,0,80,5,30.01,0,10,OVC,1/27/2019 18:28,11057,CLT,12478,JFK,1828,0,0,0,1,0,,,6:28 PM,1/29/2019 15:15
JFK,1/29/2019 15:20,0,0,0,80,4,30.01,0,10,BKN,1/27/2019 18:30,10423,AUS,12478,JFK,1830,0,0,0,1,0,,,6:30 PM,1/29/2019 15:20
JFK,1/29/2019 15:25,0,0,0,80,4,30.01,0,10,BKN,1/27/2019 18:31,14843,SJU,12478,JFK,1831,0,0,0,1,0,,,6:31 PM,1/29/2019 15:25
JFK,1/29/2019 15:30,0,0,0,70,3,30.01,0,10,OVC,1/27/2019 18:31,11697,FLL,12478,JFK,1831,1,0,0,0,3,,,6:31 PM,1/29/2019 15:30
JFK,1/29/2019 15:35,0,0,0,90,4,30.01,0,10,BKN,1/27/2019 18:34,12892,LAX,12478,JFK,1834,1,0,0,0,3,,,6:34 PM,1/29/2019 15:35
JFK,1/29/2019 15:40,0,0,0,80,4,30,0,10,BKN,1/27/2019 18:34,10423,AUS,12478,JFK,1834,1,0,0,0,3,,,6:34 PM,1/29/2019 15:40
JFK,1/29/2019 15:45,0,0,0,70,3,30,0,10,BKN,1/27/2019 18:35,10721,BOS,12478,JFK,1835,0,0,0,1,0,,,6:35 PM,1/29/2019 15:45
JFK,1/29/2019 15:50,0,0,0,60,4,29.99,0,10,BKN,1/27/2019 18:40,13303,MIA,12478,JFK,1840,0,0,0,1,0,,,6:40 PM,1/29/2019 15:50
JFK,1/29/2019 15:51,36,30.9,81.53,60,4,29.99,0,10,BKN,1/27/2019 18:40,11278,DCA,12478,JFK,1840,1,0,0,0,3,,,6:40 PM,1/29/2019 15:51
JFK,1/29/2019 15:55,0,0,0,110,5,29.99,0,10,OVC,1/27/2019 18:42,10792,BUF,12478,JFK,1842,0,0,0,1,0,,,6:42 PM,1/29/2019 15:55
JFK,1/29/2019 16:00,0,0,0,140,9,29.99,0,10,OVC,1/27/2019 18:43,13931,ORF,12478,JFK,1843,1,0,0,0,3,,,6:43 PM,1/29/2019 16:00
JFK,1/29/2019 16:05,0,0,0,140,9,29.99,0,10,OVC,1/27/2019 18:44,12264,IAD,12478,JFK,1844,0,0,0,1,0,,,6:44 PM,1/29/2019 16:05
JFK,1/29/2019 16:10,0,0,0,140,11,29.98,0,10,BKN,1/27/2019 18:45,14524,RIC,12478,JFK,1845,0,0,0,1,0,,,6:45 PM,1/29/2019 16:10
JFK,1/29/2019 16:15,0,0,0,140,9,29.98,0,10,BKN,1/27/2019 18:52,10994,CHS,12478,JFK,1852,0,0,0,1,0,,,6:52 PM,1/29/2019 16:15
JFK,1/29/2019 16:20,0,0,0,140,9,29.97,0,10,BKN,1/27/2019 18:59,14576,ROC,12478,JFK,1859,0,0,0,1,0,,,6:59 PM,1/29/2019 16:20
JFK,1/29/2019 16:25,0,0,0,130,10,29.97,0,10,BKN,1/27/2019 19:00,12889,LAS,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/29/2019 16:25
JFK,1/29/2019 16:30,0,0,0,140,11,29.96,0,10,BKN,1/27/2019 19:00,13303,MIA,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/29/2019 16:30
JFK,1/29/2019 16:35,0,0,0,140,11,29.96,0,10,BKN,1/27/2019 19:00,12892,LAX,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/29/2019 16:35
JFK,1/29/2019 16:40,0,0,0,130,10,29.96,0,10,BKN,1/27/2019 19:00,13930,ORD,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/29/2019 16:40
JFK,1/29/2019 16:45,0,0,0,130,9,29.95,0,10,BKN,1/27/2019 19:19,11042,CLE,12478,JFK,1919,0,0,0,1,0,,,7:19 PM,1/29/2019 16:45
JFK,1/29/2019 16:50,0,0,0,130,9,29.95,0,10,SCT,1/27/2019 19:29,12892,LAX,12478,JFK,1929,0,0,0,1,0,,,7:29 PM,1/29/2019 16:50
JFK,1/29/2019 16:51,39.9,35.1,82.8,130,10,29.95,0,10,SCT,1/27/2019 19:37,10821,BWI,12478,JFK,1937,0,0,0,1,0,,,7:37 PM,1/29/2019 16:51
JFK,1/29/2019 16:55,0,0,0,140,9,29.95,0,10,OVC,1/27/2019 19:38,14685,SAV,12478,JFK,1938,0,0,0,1,0,,,7:38 PM,1/29/2019 16:55
JFK,1/29/2019 17:00,0,0,0,130,10,29.94,0,10,FEW,1/27/2019 19:47,11278,DCA,12478,JFK,1947,0,0,0,1,0,,,7:47 PM,1/29/2019 17:00
JFK,1/29/2019 17:05,0,0,0,130,9,29.94,0,10,FEW,1/27/2019 20:02,14869,SLC,12478,JFK,2002,0,0,0,1,0,,,8:02 PM,1/29/2019 17:05
JFK,1/29/2019 17:10,0,0,0,130,9,29.93,0,10,FEW,1/27/2019 20:02,14492,RDU,12478,JFK,2002,1,0,0,0,3,,,8:02 PM,1/29/2019 17:10
JFK,1/29/2019 17:15,0,0,0,130,8,29.93,0,10,OVC,1/27/2019 20:03,12892,LAX,12478,JFK,2003,1,0,0,0,3,,,8:03 PM,1/29/2019 17:15
JFK,1/29/2019 17:20,0,0,0,130,8,29.93,0,10,OVC,1/27/2019 20:03,12889,LAS,12478,JFK,2003,0,0,0,1,0,,,8:03 PM,1/29/2019 17:20
JFK,1/29/2019 17:25,0,0,0,130,9,29.93,0,10,OVC,1/27/2019 20:12,11066,CMH,12478,JFK,2012,1,0,0,0,3,,,8:12 PM,1/29/2019 17:25
JFK,1/29/2019 17:30,0,0,0,130,9,29.93,0,10,FEW,1/27/2019 20:13,10721,BOS,12478,JFK,2013,0,0,0,1,0,,,8:13 PM,1/29/2019 17:30
JFK,1/29/2019 17:35,0,0,0,140,9,29.92,0,10,SCT,1/27/2019 20:13,14685,SAV,12478,JFK,2013,1,0,0,0,3,,,8:13 PM,1/29/2019 17:35
JFK,1/29/2019 17:40,0,0,0,140,8,29.92,0,10,SCT,1/27/2019 20:15,12892,LAX,12478,JFK,2015,0,0,0,1,0,,,8:15 PM,1/29/2019 17:40
JFK,1/29/2019 17:45,0,0,0,140,10,29.92,0,10,SCT,1/27/2019 20:15,14771,SFO,12478,JFK,2015,0,0,0,1,0,,,8:15 PM,1/29/2019 17:45
JFK,1/29/2019 17:50,0,0,0,140,8,29.92,0,10,BKN,1/27/2019 20:16,11057,CLT,12478,JFK,2016,0,0,0,1,0,,,8:16 PM,1/29/2019 17:50
JFK,1/29/2019 17:51,41,36,82.22,140,8,29.92,0,10,BKN,1/27/2019 20:17,14771,SFO,12478,JFK,2017,1,0,0,0,3,,,8:17 PM,1/29/2019 17:51
JFK,1/29/2019 17:55,0,0,0,140,9,29.91,0,10,BKN,1/27/2019 20:20,10721,BOS,12478,JFK,2020,1,0,0,0,3,,,8:20 PM,1/29/2019 17:55
JFK,1/29/2019 18:00,0,0,0,140,10,29.91,0,10,BKN,1/27/2019 20:22,10792,BUF,12478,JFK,2022,0,0,0,1,0,,,8:22 PM,1/29/2019 18:00
